index,line_start,line_end
SUB623,00:58:44.233,00:58:45.400
SUB624,00:58:47.236,00:58:49.822
SUB625,00:58:53.867,00:58:55.410
SUB626,00:58:55.619,00:59:21.937
SUB,,
SUB633,00:59:32.197,00:59:48.046
SUB636,00:59:55.637,01:00:05.439
SUB639,01:00:07.858,01:00:09.151
SUB640,01:00:10.736,01:00:13.363
SUB,,
SUB641,01:00:18.160,01:00:19.828
SUB642,01:00:20.579,01:00:22.080
SUB643,01:00:23.332,01:00:31.882
SUB645,01:00:36.929,01:00:44.853
SUB647,01:00:45.521,01:00:49.191
SUB647,01:00:45.521,01:01:00.536
SUB651,01:01:03.247,01:01:14.258
SUB654,01:01:15.425,01:01:16.760
SUB655,01:01:17.219,01:01:26.019
SUB657,01:01:45.956,01:01:48.125
SUB658,01:02:01.263,01:02:03.557
SUB659,01:02:03.765,01:02:10.147
SUB661,01:02:11.273,01:02:13.192
SUB662,01:02:14.776,01:02:20.449
SUB664,01:02:22.576,01:02:24.077
SUB665,01:02:24.286,01:02:29.041
SUB667,01:02:30.042,01:02:31.960
SUB668,01:02:35.130,01:02:36.298
SUB669,01:02:36.840,01:02:38.300
SUB670,01:02:53.482,01:02:55.567
SUB671,01:02:56.068,01:02:57.361
SUB672,01:02:57.861,01:03:01.740
SUB673,01:03:02.533,01:03:15.003
SUB676,01:03:15.212,01:03:16.839
SUB677,01:03:17.297,01:03:24.763
SUB679,01:03:23.554,01:03:24.763
SUB680,01:03:24.972,01:03:32.354
SUB682,01:03:33.272,01:03:39.862
SUB684,01:03:40.070,01:03:59.423
SUB689,01:04:01.258,01:04:02.551
SUB,,
SUB690,01:04:06.054,01:04:07.723
SUB691,01:04:11.185,01:04:13.061
SUB692,01:04:13.687,01:04:16.231
SUB,,
SUB,,
SUB693,01:04:28.076,01:04:29.328
SUB694,01:04:33.790,01:04:40.797
SUB696,01:04:43.550,01:04:46.470
SUB697,01:04:49.515,01:04:54.478
SUB698,01:04:54.937,01:04:57.981
SUB,,
SUB699,01:05:01.819,01:05:06.824
SUB702,01:05:17.334,01:05:19.503
SUB703,01:05:21.255,01:05:23.257
SUB704,01:05:24.299,01:05:26.593
SUB,,
SUB705,01:05:28.053,01:05:29.763
SUB706,01:05:31.140,01:05:32.224
SUB707,01:05:32.432,01:05:35.978
SUB708,01:05:36.186,01:05:38.814
SUB708,01:05:36.186,01:05:38.814
SUB709,01:05:39.064,01:05:41.692
SUB710,01:05:41.900,01:05:44.153
SUB,,
SUB711,01:05:46.613,01:05:48.115
SUB,,
SUB712,01:05:49.992,01:05:53.287
SUB712,01:05:49.992,01:05:53.287
SUB713,01:05:54.246,01:05:58.083
SUB713,01:05:54.246,01:05:58.083
SUB713,01:05:58.292,01:06:05.674
SUB71,00:05:39.882,00:05:42.426
SUB717,01:06:07.009,01:06:08.135
SUB,,
SUB65,00:05:21.071,00:05:22.489
SUB719,01:06:10.888,01:06:13.140
SUB720,01:06:13.348,01:06:15.350
SUB721,01:06:15.559,01:06:24.902
SUB724,01:06:25.110,01:06:27.196
SUB725,01:06:27.404,01:06:28.697
SUB726,01:06:29.698,01:06:31.283
SUB727,01:06:36.205,01:06:42.503
SUB729,01:06:52.221,01:06:54.014
SUB730,01:06:59.102,01:07:17.454
SUB732,01:07:17.663,01:07:19.790
SUB733,01:07:19.998,01:07:24.294
SUB735,01:07:24.545,01:07:28.423
SUB737,01:07:32.636,01:07:36.265
SUB738,01:07:36.473,01:07:40.853
SUB739,01:07:41.103,01:07:43.856
SUB740,01:07:44.064,01:07:53.073
SUB743,01:07:53.282,01:07:57.202
SUB744,01:07:57.452,01:08:04.376
SUB748,01:08:07.421,01:08:09.047
SUB749,01:08:09.214,01:08:11.175
SUB,,
SUB751,01:08:15.220,01:08:16.763
SUB751,01:08:15.220,01:08:16.763
SUB752,01:08:17.473,01:08:31.403
SUB757,01:08:32.196,01:08:34.907
SUB758,01:10:21.805,01:10:23.974
SUB759,01:10:24.725,01:10:40.282
SUB763,01:10:40.532,01:10:45.704
SUB765,01:10:45.829,01:10:48.499
SUB766,01:10:48.749,01:10:55.255
SUB,,
SUB768,01:11:13.190,01:11:14.525
SUB769,01:11:15.484,01:11:16.777
SUB770,01:11:17.444,01:11:18.821
SUB771,01:11:20.489,01:11:22.407
SUB772,01:11:22.658,01:11:24.201
SUB773,01:11:24.660,01:11:25.452
SUB774,01:11:25.702,01:11:28.747
SUB775,01:12:08.871,01:12:10.539
SUB776,01:12:10.789,01:12:12.124
SUB777,01:12:12.416,01:12:14.001
SUB778,01:12:14.793,01:12:15.794
SUB779,01:12:16.420,01:12:17.838
SUB780,01:18:23.245,01:18:28.542
SUB782,01:18:29.334,01:18:34.298
SUB783,01:18:37.676,01:18:43.182
SUB785,01:18:47.978,01:18:49.188
SUB786,01:18:49.521,01:18:58.322
SUB789,01:19:02.618,01:19:05.662
SUB790,01:22:04.591,01:22:07.136
SUB791,01:22:09.012,01:22:12.599
SUB792,01:22:15.227,01:22:18.814
SUB793,01:22:22.276,01:22:27.698
SUB795,01:22:27.948,01:22:39.334
SUB798,01:22:49.428,01:22:57.936
SUB801,01:22:59.855,01:23:01.815
SUB802,01:23:02.191,01:23:04.067
SUB803,01:23:04.443,01:23:05.319
SUB804,01:23:07.112,01:23:11.283
SUB805,01:23:13.076,01:23:14.661
SUB806,01:23:14.912,01:23:16.580
SUB807,01:23:16.830,01:23:17.873
SUB808,01:23:18.040,01:23:22.377
SUB809,01:23:23.670,01:23:25.422
SUB,,
SUB810,01:23:27.049,01:23:28.175
SUB811,01:23:30.427,01:23:38.602
SUB813,01:23:40.062,01:23:41.271
SUB814,01:23:41.480,01:23:45.651
SUB815,01:24:47.963,01:24:51.425
SUB816,01:25:23.749,01:25:27.002
SUB817,01:25:29.671,01:25:31.465
SUB818,01:25:31.590,01:25:42.851
SUB821,01:25:48.398,01:25:51.401
SUB,,
SUB822,01:26:02.704,01:26:15.676
SUB825,01:26:17.469,01:26:58.135
SUB831,01:27:04.558,01:27:07.895
SUB832,01:27:09.062,01:27:12.316
SUB833,01:27:23.827,01:27:27.164
SUB834,01:27:30.000,01:27:36.840
SUB836,01:27:38.342,01:27:56.902
SUB840,01:28:03.075,01:28:06.745
SUB841,01:28:08.831,01:28:10.332
SUB842,01:28:13.210,01:28:19.758
SUB,,
SUB844,01:28:29.143,01:29:02.050
SUB853,01:29:41.924,01:29:44.468
SUB854,01:29:45.302,01:29:57.815
SUB858,01:32:07.945,01:32:17.162
SUB861,01:32:17.746,01:32:26.588
SUB864,01:32:27.047,01:32:28.924
SUB865,01:32:31.635,01:32:33.637
SUB866,01:32:36.348,01:32:40.102
SUB867,01:32:40.519,01:32:46.692
SUB869,01:32:55.367,01:32:57.202
SUB870,01:33:03.375,01:33:06.253
SUB871,01:33:06.587,01:33:08.046
SUB872,01:33:11.717,01:33:14.386
SUB873,01:33:17.014,01:33:18.265
SUB874,01:33:39.369,01:35:35.319
SUB892,01:35:51.585,01:35:55.714
SUB,,
SUB894,01:36:01.512,01:36:03.847
SUB895,01:36:09.728,01:36:11.688
SUB896,01:36:13.524,01:36:15.400
SUB897,01:36:40.884,01:38:16.980
SUB912,01:39:01.233,01:39:02.693
SUB,,
SUB913,01:39:39.771,01:39:41.857
SUB914,01:39:50.491,01:39:51.742
SUB915,01:39:53.035,01:39:54.786
SUB916,01:40:01.585,01:40:07.174
SUB918,01:40:07.382,01:40:10.803
SUB919,01:40:15.349,01:40:23.023
SUB921,01:40:23.315,01:40:27.820
SUB923,01:40:30.614,01:40:40.207
SUB926,01:40:43.877,01:40:46.964
SUB927,01:40:47.172,01:40:52.302
SUB929,01:40:53.887,01:41:01.520
SUB931,01:41:04.523,01:41:15.200
SUB934,01:41:42.478,01:41:43.395
SUB935,01:41:45.105,01:41:47.316
SUB936,01:41:47.483,01:41:51.278
SUB937,01:41:51.820,01:41:55.449
SUB938,01:41:55.699,01:41:57.201
SUB,,
SUB939,01:42:01.288,01:42:05.167
SUB939,01:42:01.288,01:42:05.167
SUB940,01:42:06.543,01:42:08.378
SUB941,01:42:09.880,01:42:11.840
SUB942,01:42:12.090,01:42:13.425
SUB,,
SUB943,01:42:15.135,01:42:17.054
SUB944,01:42:17.221,01:42:20.057
SUB945,01:42:24.144,01:42:32.569
SUB948,01:42:34.571,01:42:39.576
SUB950,01:42:41.119,01:42:42.454
SUB951,01:42:42.704,01:42:43.831
SUB952,01:42:44.289,01:42:45.749
SUB,,
SUB953,01:42:49.044,01:42:53.423
SUB953,01:42:49.044,01:42:53.423
SUB954,01:42:55.801,01:43:05.018
SUB957,01:43:05.352,01:43:07.729
SUB958,01:43:15.904,01:43:51.064
SUB967,01:43:52.065,01:43:53.233
SUB968,01:43:55.986,01:44:23.972
SUB976,01:44:25.307,01:44:27.643
SUB977,01:44:28.060,01:44:29.937
SUB978,01:44:42.074,01:44:44.243
SUB979,01:44:44.451,01:44:46.078
SUB980,01:45:22.156,01:45:24.908
SUB,,
SUB981,01:45:26.577,01:45:31.582
SUB981,01:45:26.577,01:45:31.582
SUB982,01:45:32.124,01:45:44.970
SUB985,01:45:46.263,01:45:47.764
SUB986,01:45:48.682,01:45:51.268
SUB987,01:45:56.315,01:46:03.405
SUB989,01:46:03.614,01:46:04.615
SUB990,01:46:08.911,01:46:24.510
SUB995,01:46:28.764,01:46:30.224
SUB996,01:46:31.433,01:46:34.436
SUB,,
SUB,,
SUB997,01:46:43.737,01:46:46.573
SUB998,01:46:47.491,01:47:06.093
SUB1004,01:47:10.681,01:47:19.189
SUB1006,01:47:20.732,01:47:32.369
SUB1007,01:47:25.028,01:47:35.914
SUB1010,01:48:03.400,01:48:04.651
SUB1011,01:48:06.361,01:48:09.114
SUB1012,01:48:10.157,01:48:13.202
SUB1013,01:48:13.410,01:48:18.373
SUB1014,01:48:18.749,01:48:29.009
SUB1016,01:48:27.090,01:48:29.009
SUB1017,01:48:29.468,01:48:33.555
SUB1018,01:48:33.764,01:48:35.098
SUB,,
SUB241,00:20:57.758,00:20:59.343
SUB1021,01:52:33.003,01:52:35.464
SUB1021,01:52:33.003,01:52:35.464
SUB1019,01:52:24.870,01:52:27.539
SUB1020,01:52:27.748,01:52:31.710
SUB,,
SUB,,
SUB1022,01:52:36.340,01:52:38.300
SUB1023,01:52:38.509,01:52:40.511
SUB,,
SUB1024,01:52:41.053,01:52:42.805
SUB,,
SUB1025,01:52:43.180,01:52:44.473
SUB1026,01:52:44.681,01:52:46.266
SUB1027,01:52:47.351,01:52:48.685
SUB1028,01:52:48.894,01:52:50.687
SUB1029,01:52:50.896,01:52:57.402
SUB1031,01:52:57.611,01:52:59.655
SUB1032,01:52:59.863,01:53:00.864
SUB1033,01:53:01.073,01:53:04.576
SUB1034,01:53:05.202,01:53:07.663
SUB1035,01:53:10.249,01:53:12.334
SUB1036,01:53:12.543,01:53:14.044
SUB1037,01:53:14.253,01:53:29.560
SUB1041,01:53:29.768,01:53:32.104
SUB1042,01:53:34.022,01:53:37.401
SUB1043,01:53:41.155,01:53:44.408
SUB1044,01:53:44.616,01:53:47.661
SUB1045,01:53:47.953,01:54:07.723
SUB,,
SUB1051,01:55:45.237,01:55:47.948
SUB1052,01:56:18.604,01:56:19.480
SUB1053,01:56:19.730,01:56:20.939
SUB1054,01:56:21.273,01:56:23.150
SUB1055,01:56:27.112,01:56:29.323
SUB1056,01:56:29.531,01:56:31.033
SUB1057,01:56:37.664,01:56:41.084
SUB1058,01:56:41.960,01:56:43.253
SUB1059,01:56:50.302,01:56:52.095
SUB1060,01:56:53.597,01:56:58.018
SUB1062,01:56:58.602,01:57:05.442
SUB1064,01:57:06.485,01:57:08.946
SUB1065,01:57:09.279,01:57:11.573
SUB1066,01:57:12.908,01:57:13.992
SUB1067,01:57:16.829,01:57:18.831
SUB1068,01:57:21.875,01:57:22.918
SUB1069,01:57:43.689,01:57:45.190
SUB1070,01:57:45.941,01:57:47.818
SUB,,
SUB1071,01:57:50.863,01:57:55.868
SUB1072,01:57:59.413,01:58:01.373
SUB1073,01:58:02.291,01:58:04.293
SUB1074,01:58:09.798,01:58:14.761
SUB1075,01:58:17.014,01:58:19.850
SUB1076,01:58:40.579,01:58:41.747
SUB1077,01:58:45.167,01:58:46.293
SUB1078,01:58:46.543,01:58:50.881
SUB1079,01:58:51.381,01:58:52.508
SUB1080,01:58:54.259,01:58:57.095
SUB1081,01:58:57.304,01:59:00.599
SUB1082,01:59:04.645,01:59:17.908
SUB1085,01:59:34.091,01:59:38.428
SUB1085,01:59:34.091,01:59:38.428
SUB1086,01:59:42.808,02:00:03.454
SUB,,
SUB1087,01:59:49.148,02:00:03.454
SUB1090,02:00:14.506,02:00:16.341
SUB,,
SUB1091,02:00:31.773,02:00:36.653
SUB1092,02:00:43.869,02:00:46.872
SUB1093,02:00:59.885,02:01:05.015
SUB1095,02:01:13.690,02:01:24.701
SUB1098,02:03:13.644,02:03:15.229
SUB1098,02:03:13.644,02:03:15.229
SUB1099,02:05:05.047,02:05:08.091
SUB1100,02:05:08.300,02:05:10.093
SUB1102,02:06:51.528,02:06:52.821
SUB1102,02:06:51.528,02:06:52.821
SUB1103,02:06:53.030,02:07:01.330
SUB1106,02:07:01.580,02:07:05.334
SUB1107,02:07:05.751,02:07:08.337
SUB1108,02:07:08.545,02:07:10.714
SUB,,
SUB1109,02:07:15.302,02:07:17.137
SUB1110,02:07:17.930,02:07:19.223
SUB1111,02:07:19.973,02:07:23.435
SUB1112,02:07:27.481,02:07:29.358
SUB1113,02:07:29.733,02:07:33.070
SUB1117,02:10:14.648,02:10:29.830
SUB1121,02:10:53.479,02:10:54.771
SUB1122,02:10:56.815,02:11:00.527
SUB,,
SUB1122,02:10:56.815,02:11:03.530
SUB1123,02:11:00.819,02:11:03.530
SUB1124,02:11:03.739,02:11:05.157
SUB1125,02:11:05.699,02:11:07.576
SUB1125,02:11:05.699,02:11:07.576
SUB,,
SUB1126,02:11:08.035,02:11:09.453
SUB1127,02:11:09.912,02:11:11.205
SUB1128,02:11:11.413,02:11:15.626
SUB1130,02:11:15.834,02:11:24.885
SUB1133,02:11:25.844,02:11:29.306
SUB1134,02:11:27.846,02:11:31.433
SUB1136,02:11:31.892,02:11:35.187
SUB1137,02:11:36.438,02:11:39.149
SUB1138,02:11:39.149,02:11:41.860
SUB1138,02:11:39.399,02:11:41.860
SUB1139,02:11:42.069,02:11:43.070
SUB,,
SUB1140,02:11:46.532,02:11:48.700
SUB1141,02:11:48.909,02:11:52.246
SUB1142,02:11:54.790,02:12:16.061
SUB1146,02:12:16.937,02:12:18.188
SUB1147,02:12:21.400,02:12:28.574
SUB1149,02:12:30.784,02:12:32.828
SUB1150,02:12:37.458,02:12:39.543
SUB1151,02:12:45.257,02:13:27.049
SUB1157,02:13:40.354,02:13:48.028
SUB1159,02:13:50.155,02:14:22.479
SUB1164,02:14:26.150,02:14:52.384
SUB1170,02:14:56.847,02:15:02.019
SUB1172,02:15:02.478,02:15:14.448
SUB1176,02:15:22.122,02:15:40.390
SUB1180,02:15:41.809,02:15:53.445
SUB1184,02:15:55.030,02:15:56.657
SUB1185,02:15:58.659,02:16:00.702
SUB1186,02:16:06.625,02:16:08.335
SUB1187,02:16:10.712,02:16:32.693
SUB1194,02:16:33.986,02:16:37.322
SUB1195,02:16:39.283,02:16:51.628
SUB1198,02:16:52.963,02:17:05.392
SUB1202,02:17:09.104,02:17:14.359
SUB1204,02:17:16.403,02:17:27.998
SUB1207,02:17:29.124,02:17:43.680
SUB1211,02:18:01.281,02:18:12.417
SUB1213,02:18:18.132,02:18:19.299
SUB1214,02:18:25.139,02:18:26.849
SUB1215,02:18:40.904,02:18:56.920
SUB1218,02:19:01.425,02:19:02.634
SUB1219,02:19:17.316,02:19:50.557
SUB1227,02:19:55.229,02:19:56.522
SUB1228,02:19:58.398,02:20:00.901
SUB1229,02:20:12.412,02:20:14.414
SUB1230,02:20:15.207,02:20:29.638
SUB1235,02:20:49.783,02:20:51.368
SUB1236,02:21:08.719,02:21:10.804
SUB1237,02:21:16.268,02:21:31.366
SUB1239,02:21:43.712,02:21:45.005
SUB1240,02:21:59.311,02:22:05.818
SUB,,
SUB1242,02:22:14.576,02:22:32.928
SUB1246,02:22:38.809,02:23:35.908
SUB1260,02:23:52.841,02:24:07.272
SUB1265,02:24:09.024,02:24:10.859
SUB1267,02:27:43.322,02:27:45.699
SUB1268,02:28:37.501,02:29:00.941
SUB1270,02:29:25.716,02:29:26.884
SUB1271,02:29:27.050,02:29:29.553
SUB,,
SUB1272,02:29:30.345,02:29:32.890
SUB1273,02:29:33.098,02:29:35.017
SUB1274,02:29:44.234,02:29:45.319
SUB1275,02:29:45.694,02:29:49.031
SUB1276,02:29:49.156,02:29:50.491
SUB,,
SUB1277,02:29:52.743,02:29:54.995
SUB1278,02:30:09.259,02:30:11.303
SUB1279,02:30:16.475,02:30:17.768
SUB1280,02:30:18.185,02:30:19.394
SUB1281,02:30:28.779,02:30:35.410
SUB,,
SUB1283,02:30:47.464,02:31:17.119
SUB1290,02:31:26.545,02:31:30.382
SUB1291,02:31:34.303,02:32:06.668
SUB1296,02:32:13.425,02:32:18.972
SUB1298,02:32:27.564,02:32:42.162
SUB1304,02:32:53.298,02:32:54.758
SUB1303,02:32:49.461,02:32:50.921
SUB1304,02:32:53.298,02:32:54.758
SUB1305,02:32:57.136,02:33:28.542
SUB1311,02:33:29.710,02:33:31.170
SUB1312,02:33:34.214,02:33:35.674
